id_band,score,has_transitions,albumCount,review_count
33433,0.93,False,1.0,1
33443,0.8,False,1.0,1
33445,0.95,False,1.0,1
33463,0.925,False,2.0,1
33464,0.845,False,2.0,1
33467,0.625,False,1.0,1
33473,0.44,False,1.0,1
33479,0.95,False,1.0,1
33482,0.78,False,2.0,1
33490,0.7016666666666667,False,2.0,1
33492,0.98,False,1.0,1
33497,0.775,False,2.0,1
33500,0.7035555555555555,False,3.0,1
33506,0.68,False,1.0,1
33511,0.8588888888888889,False,3.0,1
33522,0.75,False,1.0,1
33546,0.8,False,1.0,1
33548,0.9450000000000001,False,2.0,1
33561,0.6,False,1.0,1
33577,0.54,False,1.0,1
33587,0.6144444444444445,False,3.0,1
33600,0.65,False,1.0,1
33610,0.8049999999999999,False,2.0,1
33612,0.83,False,1.0,1
33625,0.781875,False,6.0,1
33634,0.7677777777777778,False,3.0,1
33640,0.5,False,1.0,1
33660,0.79,False,1.0,1
33679,0.9,False,1.0,1
33684,0.65,False,1.0,1
33693,0.84,False,1.0,1
33696,0.9,False,1.0,1
33699,0.6433333333333333,False,3.0,1
33707,0.7775000000000001,False,2.0,1
33708,0.879,False,3.0,1
33718,0.88,False,1.0,1
33725,0.7833333333333332,False,1.0,1
33743,0.76875,False,4.0,1
33745,0.7749999999999999,False,2.0,1
33747,0.88,False,1.0,1
33751,0.8,False,1.0,1
33756,0.95,False,1.0,1
33762,0.45,False,1.0,1
33769,0.7356666666666667,False,4.0,1
33774,0.8999999999999999,False,2.0,1
33780,0.81,False,1.0,1
33781,0.7966666666666665,False,3.0,1
33788,0.9079166666666667,False,4.0,1
33790,0.875,False,1.0,1
33791,0.6,False,1.0,1
33794,0.4,False,1.0,1
33800,0.15,False,1.0,1
33801,0.7708472222222222,False,6.0,1
33807,0.95,False,1.0,1
33808,0.9055555555555556,False,3.0,1
33816,0.675,False,4.0,1
33825,0.96,False,1.0,1
33833,0.89,False,1.0,1
33836,0.8,False,1.0,1
33842,0.4,False,1.0,1
33847,0.7941666666666668,False,3.0,1
33854,0.28,False,1.0,1
33862,0.5,False,1.0,1
33870,0.96,False,1.0,1
33876,0.75,False,1.0,1
33881,0.8775000000000001,False,2.0,1
33889,0.7,False,1.0,1
33910,0.8572901234567901,False,9.0,1
33929,0.785,False,2.0,1
33940,0.7,False,1.0,1
33949,0.45,False,1.0,1
33957,0.81125,False,4.0,1
33964,0.8500000000000001,False,1.0,1
33975,0.65,False,1.0,1
33978,0.73,False,1.0,1
33984,0.72,False,1.0,1
33985,0.605,False,1.0,1
33989,0.81,False,2.0,1
33997,0.8,False,1.0,1
34005,0.91,False,1.0,1
34008,0.86,False,1.0,1
34031,0.8400000000000001,False,2.0,1
34037,0.7,False,1.0,1
34042,0.62,False,1.0,1
34057,0.7,False,1.0,1
34061,0.9,False,1.0,1
34062,0.825,False,2.0,1
34065,1.0,False,1.0,1
34066,0.45999999999999996,False,1.0,1
34079,0.4,False,1.0,1
34081,0.57,False,1.0,1
34084,0.77,False,1.0,1
34085,0.98,False,1.0,1
34100,0.829033116883117,False,5.0,1
34107,0.84,False,1.0,1
34117,0.625,False,1.0,1
34118,0.8278333333333334,False,4.0,1
34125,0.96,False,1.0,1
34149,0.71,False,1.0,1
34153,0.9133333333333334,False,3.0,1
34154,0.9528571428571428,False,1.0,1
34155,0.72,False,1.0,1
34171,0.83,False,1.0,1
34172,0.715,False,2.0,1
34200,0.39,False,1.0,1
34207,0.85,False,1.0,1
34208,0.935,False,1.0,1
34211,0.8175,False,2.0,1
34215,0.7616666666666666,False,4.0,1
34223,0.775,False,2.0,1
34225,0.9199999999999999,False,2.0,1
34230,0.9199999999999999,False,2.0,1
34231,0.8433333333333333,False,3.0,1
34246,0.6,False,1.0,1
34270,0.7949999999999999,False,1.0,1
34276,0.85,False,2.0,1
34297,0.82,False,1.0,1
34299,0.76,False,1.0,1
34313,0.82,False,1.0,1
34320,0.71,False,1.0,1
34356,0.6699999999999999,False,2.0,1
34357,0.95,False,1.0,1
34362,0.8636294979530275,False,7.0,1
34364,0.7900694444444444,False,12.0,1
34370,0.815625,False,4.0,1
34376,0.77,False,1.0,1
34379,0.8,False,1.0,1
34381,0.825,False,1.0,1
34395,0.8433862433862434,False,6.0,1
34396,0.88,False,1.0,1
34404,0.7333333333333334,False,4.0,1
34406,0.75,False,1.0,1
34410,0.765,False,2.0,1
34418,0.85,False,2.0,1
34425,0.95,False,1.0,1
34437,0.8666666666666667,False,1.0,1
34442,0.5625,False,2.0,1
34445,0.8775,False,4.0,1
34450,0.33,False,1.0,1
34453,0.79,False,1.0,1
34456,0.2,False,1.0,1
34472,0.87,False,1.0,1
34475,0.65,False,1.0,1
34478,0.7,False,1.0,1
34483,0.898,False,5.0,1
34491,0.89,False,1.0,1
34492,0.9,False,1.0,1
34493,0.7633333333333333,False,2.0,1
34495,0.94,False,1.0,1
34500,0.7397777777777778,False,3.0,1
34502,0.895,False,2.0,1
34510,0.75,False,1.0,1
34512,0.97,False,1.0,1
34516,0.575,False,1.0,1
34518,0.92,False,1.0,1
34520,0.5978000000000001,False,5.0,1
34521,0.7305555555555556,False,3.0,1
34528,0.9766666666666666,False,3.0,1
34539,0.65,False,1.0,1
34540,0.8066666666666666,False,1.0,1
34544,0.7749999999999999,False,1.0,1
34548,0.44,False,1.0,1
34550,0.75,False,1.0,1
34551,0.7750833333333332,False,5.0,1
34563,0.9,False,1.0,1
34574,0.75,False,1.0,1
34577,0.8349805194805195,False,11.0,1
34591,0.48333333333333334,False,1.0,1
34603,0.9133333333333333,False,4.0,1
34612,0.4775,False,2.0,1
34613,0.9412499999999999,False,2.0,1
34620,0.745,False,1.0,1
34623,0.9,False,1.0,1
34627,0.7075,False,4.0,1
34628,0.85625,False,2.0,1
34634,0.75,False,1.0,1
34640,0.6705416666666666,False,8.0,1
34648,0.6,False,1.0,1
34655,0.8,False,1.0,1
34656,0.75,False,1.0,1
34662,0.48,False,1.0,1
34667,0.9266666666666666,False,2.0,1
34671,0.77,False,1.0,1
34675,0.8250000000000001,False,3.0,1
34684,0.8,False,1.0,1
34693,0.725,False,1.0,1
34703,0.8,False,1.0,1
34704,0.83,False,1.0,1
34709,0.81925,False,4.0,1
34712,0.52,False,1.0,1
34713,0.905,False,4.0,1
34720,0.85,False,1.0,1
34721,0.9175,False,2.0,1
34731,0.9377777777777777,False,3.0,1
34732,0.7825,False,4.0,1
34733,0.35,False,1.0,1
34735,0.75,False,1.0,1
34741,0.74,False,1.0,1
34747,0.845,False,2.0,1
34750,0.765,False,1.0,1
34751,0.6,False,1.0,1
34755,0.8,False,2.0,1
34761,0.8675,False,1.0,1
34766,0.88,False,1.0,1
34767,0.9,False,2.0,1
34780,0.97,False,1.0,1
34794,0.7666666666666666,False,3.0,1
34805,0.7906666666666666,False,3.0,1
34806,0.72125,False,2.0,1
34807,0.7994444444444445,False,3.0,1
34815,0.65,False,1.0,1
34830,0.8,False,1.0,1
34832,0.78,False,1.0,1
34836,0.88,False,1.0,1
34845,0.8077777777777778,False,3.0,1
34858,0.5885714285714286,False,1.0,1
34868,0.87,False,2.0,1
34882,0.6,False,1.0,1
34903,0.74,False,1.0,1
34906,0.78,False,2.0,1
34907,0.895547619047619,False,3.0,1
34913,0.903875,False,2.0,1
34940,0.9333333333333332,False,3.0,1
34949,0.8066666666666666,False,3.0,1
34951,0.6383333333333333,False,2.0,1
34958,0.8400000000000001,False,1.0,1
34965,0.8582222222222221,False,3.0,1
34971,0.83,False,1.0,1
34984,0.8,False,1.0,1
34989,0.75,False,2.0,1
34991,0.81,False,1.0,1
34992,0.68,False,1.0,1
34996,0.95,False,1.0,1
35001,0.8,False,1.0,1
35002,0.75,False,1.0,1
35005,0.78,False,1.0,1
35007,1.0,False,1.0,1
35014,0.7372222222222223,False,3.0,1
35016,0.65,False,1.0,1
35022,0.66,False,1.0,1
35074,0.89,False,3.0,1
35080,0.8200000000000001,False,2.0,1
35108,0.825,False,2.0,1
35112,0.750625,False,4.0,1
35114,0.815,False,2.0,1
35116,0.67,False,1.0,1
35125,0.52,False,1.0,1
35152,0.89,False,1.0,1
35154,0.95,False,1.0,1
35155,0.8,False,1.0,1
35157,0.9179999999999999,False,1.0,1
35171,0.82125,False,2.0,1
35175,0.745,False,1.0,1
35188,0.9450000000000001,False,2.0,1
35193,0.23,False,1.0,1
35202,0.6515306122448979,False,7.0,1
35211,0.9500000000000001,False,1.0,1
35212,0.8099999999999999,False,1.0,1
35213,0.82,False,1.0,1
35217,0.8,False,1.0,1
35230,0.77,False,1.0,1
35235,0.8699999999999999,False,5.0,1
35238,0.6,False,1.0,1
35248,0.8300000000000001,False,1.0,1
35254,0.798,False,3.0,1
35266,0.7,False,1.0,1
35271,1.0,False,1.0,1
35273,0.875,False,2.0,1
35275,0.81,False,1.0,1
35280,0.65,False,1.0,1
35281,0.8,False,1.0,1
35282,0.8566666666666668,False,1.0,1
35290,0.8062499999999999,False,2.0,1
35309,0.875,False,2.0,1
35313,0.6499999999999999,False,2.0,1
35317,0.9,False,1.0,1
35322,0.8566666666666668,False,1.0,1
35331,0.77,False,2.0,1
35333,0.95,False,1.0,1
35339,0.64,False,1.0,1
35341,0.75,False,1.0,1
35342,0.880638888888889,False,3.0,1
35347,0.6,False,1.0,1
35349,0.7,False,1.0,1
35354,0.791111111111111,False,3.0,1
35356,1.0,False,1.0,1
35357,0.9,False,1.0,1
35368,0.75,False,1.0,1
35372,0.81,False,1.0,1
35383,0.88,False,1.0,1
35392,0.6,False,1.0,1
35394,0.8175,False,2.0,1
35400,0.7666666666666666,False,3.0,1
35402,0.585,False,1.0,1
35409,0.5541666666666667,False,2.0,1
35410,0.81,False,1.0,1
35420,0.91,False,1.0,1
35422,0.81,False,1.0,1
35425,0.7168333333333333,False,3.0,1
35429,0.8049999999999999,False,1.0,1
35433,0.82,False,1.0,1
35439,0.8,False,1.0,1
35442,0.79,False,1.0,1
35443,0.61,False,1.0,1
35452,0.8625,False,2.0,1
35460,0.74,False,1.0,1
35748,0.65,False,1.0,1
35754,0.7,False,1.0,1
35768,0.875,False,1.0,1
35781,0.915,False,2.0,1
35791,0.73,False,1.0,1
35827,0.9099999999999999,False,2.0,1
35854,0.8866666666666667,False,1.0,1
35898,0.75,False,2.0,1
35911,0.80125,False,2.0,1
35912,0.41,False,1.0,1
35942,0.8,False,1.0,1
35945,0.8999999999999999,False,2.0,1
35949,0.8,False,1.0,1
35973,0.8975,False,1.0,1
35978,0.6499999999999999,False,2.0,1
35986,0.9,False,1.0,1
35989,0.6816666666666666,False,2.0,1
35990,0.75,False,1.0,1
35996,0.74,False,1.0,1
35999,0.8694705882352941,False,4.0,1
36000,0.775,False,1.0,1
36003,0.71,False,1.0,1
36010,0.8600000000000001,False,2.0,1
36011,1.0,False,1.0,1
36012,0.7949999999999999,False,2.0,1
36013,0.8082,False,5.0,1
36031,0.8444444444444444,False,3.0,1
36043,0.25,False,2.0,1
36059,0.7,False,1.0,1
36064,0.6825000000000001,False,2.0,1
36108,0.4,False,1.0,1
36109,0.49,False,1.0,1
36114,0.83,False,1.0,1
36132,0.82,False,1.0,1
36134,0.7,False,1.0,1
36192,0.955,False,2.0,1
36225,0.88,False,2.0,1
36229,0.78,False,1.0,1
36252,0.6145833333333333,False,4.0,1
36254,0.95,False,1.0,1
36256,0.91,False,1.0,1
36262,0.8200000000000001,False,1.0,1
36273,0.23666666666666666,False,2.0,1
36303,0.79,False,1.0,1
36317,0.89,False,1.0,1
36325,0.75,False,1.0,1
36327,0.8719999999999999,False,2.0,1
36334,0.87,False,1.0,1
36349,0.8319047619047619,False,4.0,1
36353,0.75,False,1.0,1
36360,0.7649999999999999,False,1.0,1
36372,0.86,False,1.0,1
36390,0.9,False,1.0,1
36396,0.74,False,1.0,1
36397,0.6,False,1.0,1
36413,0.89,False,1.0,1
36416,0.88,False,1.0,1
36426,0.975,False,2.0,1
36427,0.88,False,1.0,1
36430,0.735,False,2.0,1
36459,0.94,False,1.0,1
36479,0.77,False,1.0,1
36498,0.85,False,1.0,1
36500,0.765,False,3.0,1
36523,0.66,False,1.0,1
36524,0.7,False,2.0,1
36525,0.7,False,1.0,1
36536,0.8574999999999999,False,5.0,1
36538,0.86,False,1.0,1
36565,0.8451190476190477,False,6.0,1
36569,0.9,False,1.0,1
36570,0.78,False,1.0,1
36578,0.8731111111111112,False,3.0,1
36591,0.6825,False,2.0,1
36598,0.69,False,1.0,1
36613,0.875,False,1.0,1
36618,0.77,False,1.0,1
36622,0.8,False,1.0,1
36634,0.73,False,2.0,1
36643,0.5225,False,2.0,1
36648,0.79,False,2.0,1
36672,0.87,False,1.0,1
36673,0.7649999999999999,False,2.0,1
36681,0.69,False,1.0,1
36690,0.77625,False,2.0,1
36698,0.8,False,1.0,1
36699,0.87,False,1.0,1
36724,0.7,False,1.0,1
36725,0.71,False,1.0,1
36759,0.74,False,1.0,1
36777,0.6975,False,2.0,1
36778,0.93,False,1.0,1
36789,0.46,False,1.0,1
36793,0.88,False,1.0,1
36794,0.75,False,1.0,1
36800,0.5533333333333333,False,1.0,1
36814,0.7224999999999999,False,2.0,1
36818,0.6,False,1.0,1
36827,0.3,False,1.0,1
36828,0.93,False,4.0,1
36834,0.75,False,1.0,1
36841,0.9,False,1.0,1
36844,0.5,False,1.0,1
36845,0.3983333333333334,False,3.0,1
36852,0.8,False,1.0,1
36856,0.5,False,1.0,1
36870,0.7315666666666666,False,5.0,1
36890,0.918888888888889,False,3.0,1
36891,0.826,False,2.0,1
36894,0.87,False,1.0,1
36896,0.7833095238095238,False,5.0,1
36914,0.75,False,1.0,1
36933,0.7,False,1.0,1
36935,0.85,False,1.0,1
36941,1.0,False,1.0,1
36959,0.9175,False,2.0,1
36973,0.3,False,1.0,1
36980,0.82,False,1.0,1
36998,0.85,False,1.0,1
37007,0.8133333333333334,False,3.0,1
37009,0.629375,False,4.0,1
37017,0.95,False,1.0,1
37018,0.8,False,1.0,1
37036,0.9199999999999999,False,1.0,1
37041,0.8241269841269842,False,3.0,1
37044,0.7918333333333334,False,3.0,1
37055,0.83,False,1.0,1
37065,0.355,False,1.0,1
37077,0.6433333333333333,False,3.0,1
37080,0.9199999999999999,False,1.0,1
37082,0.8573958333333334,False,8.0,1
37083,0.825,False,1.0,1
37086,0.8041666666666667,False,2.0,1
37124,0.0,False,1.0,1
37574,0.76,False,1.0,1
37591,0.73375,False,4.0,1
37628,0.93,False,1.0,1
68794,0.96,False,1.0,680
52147,0.96,False,1.0,678
49130,0.96,True,1.0,611
66377,0.96,False,1.0,601
47202,0.96,False,1.0,570
43704,0.96,True,1.0,566
42436,0.96,False,1.0,537
64015,0.96,False,1.0,533
52763,0.98,True,1.0,1087
65161,0.98,False,1.0,1054
40973,0.98,False,1.0,1035
45957,0.98,False,1.0,969
40001,0.98,False,1.0,173
42946,0.98,True,1.0,150
54512,0.98,False,1.0,121
59874,0.98,False,1.0,110
57704,1.0,True,1.0,43
67142,0.98,False,1.0,103
47329,0.96,True,1.0,3216
40202,0.96,True,1.0,3213
57858,0.96,False,1.0,3166
57310,0.96,False,1.0,3035
64413,0.96,True,1.0,2807
68854,0.96,False,1.0,2426
41180,0.96,False,1.0,1887
44191,0.96,True,1.0,1874
53888,0.96,True,1.0,1217
46608,0.96,False,1.0,1159
68885,0.96,False,1.0,1156
61084,0.96,False,1.0,1089
53712,0.96,True,1.0,1087
58740,0.96,True,1.0,1030
45941,0.96,False,1.0,1607
51189,0.96,False,1.0,1580
45812,0.96,True,1.0,1425
66098,0.96,False,1.0,1278
62717,0.96,True,1.0,972
46919,0.96,True,1.0,424
69067,0.96,True,1.0,1264
69904,0.96,False,1.0,953
54752,0.96,False,1.0,930
49231,0.96,False,1.0,886
61280,0.96,False,1.0,883
60915,0.96,False,1.0,415
44524,0.96,True,1.0,415
61104,0.96,True,1.0,412
41197,0.96,False,1.0,410
47139,0.96,False,1.0,381
55986,0.96,False,1.0,378
42062,0.96,False,1.0,375
52285,0.96,False,1.0,367
45085,0.96,False,1.0,529
58443,0.96,True,1.0,523
49564,0.96,False,1.0,515
59826,0.96,False,1.0,503
61514,0.96,True,1.0,493
51780,0.96,False,1.0,466
48871,0.96,True,1.0,455
50315,0.96,True,1.0,454
68623,0.96,False,1.0,429
46788,0.96,False,1.0,429
63016,0.96,False,1.0,424
53384,0.96,True,1.0,856
69838,0.96,False,1.0,842
57140,0.98,False,1.0,66
47648,0.96,False,1.0,824
54029,0.96,False,1.0,778
64291,0.96,True,1.0,771
53094,0.96,False,1.0,767
57584,0.96,False,1.0,709
61617,0.96,False,1.0,705
64304,0.96,False,1.0,697
69584,0.96,False,1.0,689
68069,0.98,True,1.0,97
48747,1.0,True,1.0,41
48418,0.98,True,1.0,89
60842,0.98,True,1.0,82
64617,0.98,False,1.0,78
63440,0.96,True,1.0,8596
52780,0.96,True,1.0,7714
57398,0.96,False,1.0,7502
41100,0.96,True,1.0,6028
57490,0.96,False,1.0,5535
46176,0.96,False,1.0,4176
64514,0.96,True,1.0,3482
43409,0.96,False,1.0,355
64619,0.96,False,1.0,354
68386,0.96,False,1.0,352
55676,0.96,True,1.0,346
56650,0.96,False,1.0,345
68848,0.98,False,1.0,59
69619,0.96,False,1.0,344
66763,0.96,False,1.0,326
40376,0.96,False,1.0,325
57262,0.96,True,1.0,312
41153,0.96,False,1.0,304
54743,0.96,False,1.0,303
41592,0.96,True,1.0,296
55460,0.96,True,1.0,294
55060,0.96,False,1.0,288
51945,0.96,True,1.0,287
59916,0.96,True,1.0,280
41564,0.96,False,1.0,274
64825,0.98,True,1.0,56
66298,0.96,False,1.0,264
44594,0.96,False,1.0,259
55537,0.96,False,1.0,254
55126,0.96,False,1.0,253
47758,0.96,True,1.0,252
46631,1.0,True,1.0,31
62205,0.96,False,1.0,247
65429,0.98,False,1.0,55
45984,0.96,False,1.0,249
52581,0.96,False,1.0,247
54040,0.96,True,1.0,239
43974,0.96,False,1.0,218
59240,0.96,True,1.0,214
68329,0.96,False,1.0,213
63866,0.96,False,1.0,210
66673,0.96,False,1.0,210
47816,0.96,True,1.0,206
44281,0.96,False,1.0,205
54417,0.96,True,1.0,207
69914,0.96,False,1.0,205
62471,0.96,False,1.0,205
63902,0.96,False,1.0,200
49501,0.96,True,1.0,193
48044,0.96,True,1.0,193
48511,0.96,False,1.0,190
66174,0.96,False,1.0,187
43852,0.96,True,1.0,185
47320,0.96,True,1.0,184
42485,0.96,False,1.0,172
42983,0.96,True,1.0,172
68080,0.96,False,1.0,171
56953,0.96,False,1.0,169
58241,0.96,False,1.0,168
56134,0.96,True,1.0,166
48844,0.96,False,1.0,165
63501,0.96,True,1.0,163
42150,0.96,False,1.0,154
67202,0.96,False,1.0,151
49936,0.96,True,1.0,150
69288,0.96,False,1.0,149
51062,0.98,False,1.0,47
44812,0.96,True,1.0,141
57779,0.96,True,1.0,140
56243,0.96,True,1.0,137
56974,0.96,False,1.0,136
46052,0.96,True,1.0,134
46351,0.96,True,1.0,134
66415,0.96,True,1.0,124
59326,0.96,False,1.0,122
67020,0.96,True,1.0,120
69062,0.96,True,1.0,120
66441,0.96,True,1.0,117
53048,0.96,True,1.0,117
45115,0.96,False,1.0,116
50337,0.96,False,1.0,114
56726,0.98,True,1.0,43
49827,0.96,False,1.0,112
40973,0.96,True,1.0,108
55746,0.96,False,1.0,107
48134,0.98,True,1.0,42
42745,0.96,False,1.0,105
52213,1.0,True,1.0,26
63130,0.96,True,1.0,104
59591,0.96,False,1.0,103
54925,0.96,False,1.0,100
49588,0.96,False,1.0,99
42753,0.96,True,1.0,98
66459,0.96,False,1.0,97
64748,0.98,False,1.0,40
59176,0.96,False,1.0,95
48093,0.96,True,1.0,95
47607,0.98,False,1.0,40
53061,0.98,True,1.0,39
57918,0.98,False,1.0,39
51519,0.96,False,1.0,86
66964,0.98,True,1.0,38
49720,0.98,False,1.0,38
62362,0.96,False,1.0,84
52725,0.96,True,1.0,82
66664,0.96,False,1.0,82
55527,0.96,False,1.0,81
45276,0.98,False,1.0,37
42762,0.96,False,1.0,79
53329,0.96,True,1.0,78
50533,0.96,True,1.0,78
52872,0.96,False,1.0,76
59204,0.96,True,1.0,76
64651,0.96,True,1.0,76
52104,0.96,False,1.0,75
40064,0.96,True,1.0,74
57260,0.96,True,1.0,73
46273,0.98,False,1.0,35
50139,0.96,True,1.0,71
56459,1.0,True,1.0,23
65777,0.96,False,1.0,70
59346,0.96,True,1.0,70
49717,0.96,True,1.0,70
53641,0.96,True,1.0,69
48756,0.96,False,1.0,67
59406,0.96,False,1.0,67
48358,0.94,True,1.0,2390
48112,0.96,False,1.0,65
61969,0.96,True,1.0,65
44210,0.96,True,1.0,64
45963,0.96,False,1.0,64
56644,0.94,False,1.0,1031
64631,0.94,True,1.0,961
49064,0.96,True,1.0,63
68744,0.96,True,1.0,63
55120,0.94,True,1.0,831
47261,0.94,True,1.0,808
59633,0.96,False,1.0,62
47584,0.96,False,1.0,62
44780,0.96,False,1.0,62
58272,0.94,True,1.0,714
58698,0.94,False,1.0,668
61982,0.94,False,1.0,665
47288,0.94,False,1.0,644
44402,0.96,False,1.0,61
53369,0.96,False,1.0,61
43019,0.94,False,1.0,563
45282,0.94,True,1.0,553
58357,0.94,False,1.0,551
69246,0.94,False,1.0,553
44423,0.96,False,1.0,60
67030,0.94,True,1.0,546
40619,0.96,False,1.0,60
61398,0.94,False,1.0,534
42221,0.94,True,1.0,495
41459,0.96,True,1.0,59
41639,0.96,True,1.0,59
63831,0.94,False,1.0,422
69569,0.96,False,1.0,58
42485,0.94,True,1.0,413
44859,0.94,False,1.0,414
52588,0.94,True,1.0,400
61555,0.98,False,1.0,31
53650,0.94,False,1.0,390
57033,0.94,True,1.0,383
56129,0.94,False,1.0,383
50575,0.94,False,1.0,378
55630,0.94,True,1.0,378
57439,0.94,True,1.0,378
45507,0.94,False,1.0,380
55312,0.94,False,1.0,377
48529,0.96,False,1.0,57
65649,0.96,True,1.0,57
57435,0.94,False,1.0,359
68123,0.94,False,1.0,348
58973,0.96,False,1.0,56
56538,0.94,False,1.0,338
50436,0.94,True,1.0,330
41773,0.94,True,1.0,325
52743,0.94,True,1.0,325
58959,0.94,False,1.0,324
69925,0.94,False,1.0,322
54935,0.94,False,1.0,301
60688,0.94,False,1.0,294
66633,0.94,False,1.0,286
50476,0.98,False,1.0,30
53871,0.98,False,1.0,30
46015,0.94,False,1.0,287
43693,0.98,True,1.0,30
55924,0.96,False,1.0,54
53130,0.96,False,1.0,54
56046,0.96,False,1.0,54
59833,0.94,False,1.0,273
43453,0.94,False,1.0,270
46789,0.94,False,1.0,263
69649,0.96,False,1.0,53
56174,0.96,True,1.0,53
65738,0.96,False,1.0,53
64245,0.94,False,1.0,255
45688,0.94,False,1.0,253
58552,0.94,False,1.0,253
46342,0.94,True,1.0,253
46917,0.94,False,1.0,251
58680,0.94,False,1.0,251
61262,0.94,False,1.0,246
65349,0.96,False,1.0,52
41308,0.96,False,1.0,52
48575,0.94,True,1.0,231
48799,0.94,False,1.0,228
47124,0.94,False,1.0,224
48236,0.94,False,1.0,222
41436,0.94,False,1.0,223
45767,0.94,False,1.0,217
53658,0.96,False,1.0,51
52049,0.94,True,1.0,209
40399,0.94,False,1.0,210
56769,0.94,False,1.0,209
62998,0.94,False,1.0,206
42235,0.96,False,1.0,50
52758,0.96,False,1.0,50
55879,0.94,False,1.0,199
53873,0.94,True,1.0,199
45596,0.94,True,1.0,193
46953,0.94,False,1.0,190
54882,0.94,False,1.0,190
47004,0.94,True,1.0,188
60589,0.94,False,1.0,184
47751,0.94,True,1.0,181
54168,0.94,True,1.0,180
62318,0.94,False,1.0,180
57064,0.94,True,1.0,179
46878,0.98,True,1.0,28
47784,0.98,True,1.0,28
47840,0.98,False,1.0,28
63129,0.94,True,1.0,177
48341,0.94,False,1.0,177
69202,0.94,True,1.0,176
63698,0.94,False,1.0,174
44052,0.94,True,1.0,169
60681,0.94,True,1.0,169
42610,0.94,False,1.0,169
64993,0.94,False,1.0,167
59943,0.94,True,1.0,162
61419,0.96,False,1.0,47
56916,0.96,False,1.0,47
48368,0.96,True,1.0,47
52704,0.94,True,1.0,161
60094,0.94,False,1.0,159
58369,0.94,False,1.0,154
48629,0.94,False,1.0,153
40862,0.94,False,1.0,153
62653,0.94,True,1.0,151
52539,0.96,False,1.0,46
60441,0.94,False,1.0,150
54793,0.98,False,1.0,27
66745,0.98,False,1.0,27
69088,0.94,True,1.0,146
40214,0.94,False,1.0,146
50470,0.94,False,1.0,145
65181,0.94,True,1.0,144
59832,0.96,False,1.0,45
43194,0.96,False,1.0,45
49378,1.0,False,1.0,19
65945,0.94,False,1.0,138
52848,0.94,False,1.0,135
44629,0.94,True,1.0,134
69311,0.94,False,1.0,134
57925,0.94,False,1.0,133
55094,0.94,True,1.0,132
58066,0.96,True,1.0,44
63549,0.96,True,1.0,44
52864,0.96,False,1.0,44
64922,0.94,False,1.0,131
64163,0.94,True,1.0,130
69651,0.94,False,1.0,128
46254,0.94,False,1.0,128
68043,0.94,False,1.0,127
44115,0.96,True,1.0,43
61724,0.96,False,1.0,43
42193,0.98,False,1.0,26
48703,0.94,True,1.0,123
41326,0.94,False,1.0,123
61919,0.94,True,1.0,123
54384,0.94,True,1.0,121
69822,0.94,False,1.0,119
55618,0.94,False,1.0,118
53516,0.94,False,1.0,118
59221,0.94,False,1.0,118
61387,0.96,False,1.0,42
49581,0.94,False,1.0,117
61730,0.94,True,1.0,116
62654,0.94,True,1.0,115
42118,0.94,False,1.0,116
63553,0.94,False,1.0,115
49977,0.94,False,1.0,116
48523,0.94,True,1.0,114
61877,0.94,False,1.0,113
47900,0.94,False,1.0,112
57248,0.94,True,1.0,112
67308,0.94,True,1.0,113
43828,0.94,False,1.0,112
63745,0.94,True,1.0,113
55411,0.96,True,1.0,41
59517,0.96,False,1.0,41
46047,0.94,False,1.0,107
61705,0.94,False,1.0,107
63242,0.98,True,1.0,25
65724,0.98,False,1.0,25
54744,0.98,False,1.0,25
49549,0.98,False,1.0,25
48416,0.94,False,1.0,105
41485,0.94,False,1.0,105
58639,0.96,False,1.0,40
61547,0.94,False,1.0,102
51899,0.94,False,1.0,103
52815,0.94,True,1.0,102
55927,0.94,True,1.0,101
45527,0.94,False,1.0,101
50192,0.92,True,1.0,608
43145,0.92,False,1.0,589
42351,0.94,True,1.0,57
50821,0.94,False,1.0,57
67322,0.94,False,1.0,57
48772,0.94,False,1.0,57
60743,0.96,False,1.0,30
42474,0.92,True,1.0,514
56434,0.94,False,1.0,56
68019,0.94,False,1.0,56
64354,0.94,True,1.0,55
55554,0.94,True,1.0,55
47148,0.94,False,1.0,94
48929,0.94,True,1.0,93
65694,0.94,False,1.0,92
64279,0.94,True,1.0,92
58349,0.96,True,1.0,38
43786,0.96,False,1.0,38
43729,0.98,True,1.0,24
61788,0.96,False,1.0,38
61111,0.98,False,1.0,24
42653,0.96,False,1.0,38
56653,0.96,False,1.0,38
58578,0.98,False,1.0,24
68476,0.94,False,1.0,91
69496,0.94,False,1.0,91
52296,0.94,True,1.0,90
67051,0.94,True,1.0,88
68912,0.94,False,1.0,82
49030,0.94,True,1.0,81
58045,0.96,False,1.0,36
46163,0.94,True,1.0,81
65006,0.94,True,1.0,81
60450,0.94,False,1.0,81
58039,0.96,True,1.0,36
44511,0.96,False,1.0,36
50158,0.94,False,1.0,81
63705,0.94,False,1.0,80
68393,0.94,True,1.0,88
52976,0.94,False,1.0,88
55331,0.94,True,1.0,87
57273,0.94,False,1.0,87
66177,0.94,False,1.0,87
58516,0.94,False,1.0,86
40842,0.94,False,1.0,86
42903,0.94,False,1.0,85
40901,0.94,False,1.0,84
53872,0.94,False,1.0,84
53526,0.94,True,1.0,84
